source,n,mean_mbps,p10_mbps,p50_mbps,p90_mbps
4G,9912,53.1157,2.7,26.5,110.8
5G,9983,306.2473,42.7,313.0,563.7
wifi4,9912,55.8071,5.9,43.4,106.1
wifi5,9977,227.7816,52.9,179.2,452.3
wifi6,9976,372.7612,67.7,334.2,770.4
all,49760,203.54,9.8,109.1,515.1
